,Title,Release Date,Team,Rating,Times Listed,Number of Reviews,Genres,Plays,Playing,Backlogs,Wishlist,Developer,Publisher,Shipped,Year Released,Month Released,Game Type,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Genre 6
1273,Metal Gear,13-Jul-87,"['Ultra Games', 'Konami']",2.9,344,344,"['Adventure', 'Shooter']",1.9K,29,539,213,Konami,Konami,60.2,1987,Jul,Game_type.AAA,Adventure,Shooter,,,,
1274,Disney's Aladdin,21-Nov-93,['Capcom'],3.4,203,203,"['Adventure', 'Arcade', 'Platform']",2.2K,9,192,85,Capcom/Disney,Capcom,1.75,1993,Nov,Game_type.AAA,Adventure,Arcade,Platform,,,
1275,Fable II,21-Oct-08,"['Lionhead Studios', 'Microsoft Game Studios']",3.6,310,310,"['Adventure', 'RPG']",3.2K,22,580,271,Lionhead Studios,Microsoft Game Studios,3.5,2008,Oct,Game_type.AAA,Adventure,RPG,,,,
1277,Axiom Verge 2,11-Aug-21,"['Nintendo', 'Thomas Happ Games']",3.4,116,116,"['Adventure', 'Indie', 'Platform']",312,20,404,313,Thomas Happ Games,Thomas Happ Games,,2021,Aug,Game_type.INDIE,Adventure,Indie,Platform,,,
1278,Lightning Returns: Final Fantasy XIII,21-Nov-13,['Square Enix'],3.1,362,362,['RPG'],1.5K,44,1.3K,426,,,,2013,Nov,Game_type.AAA,RPG,,,,,
1279,Yakuza 2,7-Dec-06,['Sega'],4,331,331,"['Adventure', 'Brawler', 'RPG', 'Simulator', 'Sport']",1K,28,491,255,,,,2006,Dec,Game_type.AAA,Adventure,Brawler,RPG,Simulator,Sport,
1280,F-Zero X,14-Jul-98,"['Nintendo EAD', 'Nintendo']",3.9,354,354,"['Arcade', 'Racing']",1.7K,15,387,172,Nintendo EAD,Nintendo,1.1,1998,Jul,Game_type.AAA,Arcade,Racing,,,,
1282,Super Mario Sunshine,18-Sep-20,"['Nintendo EAD', 'Nintendo']",3.7,19,19,"['Adventure', 'Platform']",340,6,83,14,,,1.1,2020,Sep,Game_type.AAA,Adventure,Platform,,,,
1284,Professor Layton and the Miracle Mask,26-Feb-11,"['Level-5', 'Nintendo']",3.7,192,192,"['Point-and-Click', 'Puzzle', 'Visual Novel']",1.3K,42,518,253,,,,2011,Feb,Game_type.AAA,Point-and-Click,Puzzle,Visual Novel,,,
1285,Mega Man X5,30-Nov-00,"['Capcom Production Studio 3', 'Capcom']",3.2,334,334,"['Adventure', 'Platform', 'Shooter']",2.2K,11,450,126,,,1.1,2000,Nov,Game_type.AAA,Adventure,Platform,Shooter,,,
1288,Mega Man 7,24-Mar-95,['Capcom'],3.5,405,405,"['Adventure', 'Platform', 'Shooter']",2.4K,19,461,139,Capcom,Capcom,,1995,Mar,Game_type.AAA,Adventure,Platform,Shooter,,,
1289,Figment,22-Sep-17,['Bedtime Digital Games'],2.8,124,124,"['Adventure', 'Indie', 'Music', 'Platform', 'Puzzle']",183,20,392,35,Bedtime Digital Games,Bedtime Digital Games,,2017,Sep,Game_type.INDIE,Adventure,Indie,Music,Platform,Puzzle,
1291,Professor Layton vs. Phoenix Wright: Ace Attorney,29-Nov-12,"['Level-5', 'Nintendo']",3.6,275,275,"['Adventure', 'Puzzle', 'Strategy', 'Visual Novel']",1.8K,68,882,484,,,,2012,Nov,Game_type.AAA,Adventure,Puzzle,Strategy,Visual Novel,,
1292,Metal Gear Solid: The Twin Snakes,9-Mar-04,"['Konami', 'Silicon Knights']",3.6,267,267,['Adventure'],1.9K,31,619,364,Silicon Knights,Konami,0.35,2004,Mar,Game_type.AAA,Adventure,,,,,
1293,The Simpsons Game,30-Oct-07,"['Griptonite Games', 'Electronic Arts']",3,200,200,['Platform'],3.8K,20,283,156,EA Redwood Shores,Electronic Arts,,2007,Oct,Game_type.AAA,Platform,,,,,
1294,Mega Man Zero 2,2-May-03,"['Inti Creates', 'Capcom']",3.7,317,317,"['Adventure', 'Platform', 'Shooter']",1.9K,21,529,180,Inti Creates,Capcom,,2003,May,Game_type.AAA,Adventure,Platform,Shooter,,,
1295,Gears 5,9-Sep-19,"['The Coalition', 'Xbox Game Studios']",3.4,382,382,"['Adventure', 'Shooter']",2.1K,70,589,221,The Coalition,Microsoft Studios,,2019,Sep,Game_type.AAA,Adventure,Shooter,,,,
1298,Final Fantasy XV: Royal Edition,6-Mar-18,['Square Enix'],3.7,225,225,"['Adventure', 'Fighting', 'RPG']",1.7K,92,672,160,,,,2018,Mar,Game_type.AAA,Adventure,Fighting,RPG,,,
1299,The Witcher,26-Oct-07,"['Atari', 'CD Projekt RED']",3,220,220,"['Adventure', 'RPG']",1.6K,57,540,168,CD Projekt Red Studio,Atari,1.0,2007,Oct,Game_type.AAA,Adventure,RPG,,,,
1300,Final Fantasy III,24-Aug-06,"['Square', 'Square Enix']",3.1,342,342,"['Adventure', 'RPG']",2.6K,59,891,290,Matrix Software,Square Enix,2.3,2006,Aug,Game_type.AAA,Adventure,RPG,,,,
1301,Snatcher,23-Oct-92,['Konami'],4,242,242,"['Adventure', 'Point-and-Click', 'Shooter', 'Visual Novel']",547,25,607,434,,,2.3,1992,Oct,Game_type.AAA,Adventure,Point-and-Click,Shooter,Visual Novel,,
1303,Star Wars: Battlefront,20-Sep-04,"['Pandemic Studios', 'LucasArts']",3.5,255,255,['Shooter'],4.1K,9,261,109,Pandemic Studios,LucasArts,4.0,2004,Sep,Game_type.AAA,Shooter,,,,,
1305,Diablo IV,6-Jun-23,['Blizzard Entertainment'],,148,148,"['Brawler', 'RPG']",19,10,179,677,Blizzard Entertainment,Blizzard Entertainment,,2023,Jun,Game_type.AAA,Brawler,RPG,,,,
1307,American McGee's Alice,6-Dec-00,"['Rogue Entertainment', 'Electronic Arts']",3.4,242,242,"['Adventure', 'Platform', 'Puzzle']",1.1K,42,513,401,Rogue Entertainment,Electronic Arts,1.5,2000,Dec,Game_type.AAA,Adventure,Platform,Puzzle,,,
1308,Call of Duty,29-Oct-03,"['Infinity Ward', 'Activision']",3.3,274,274,['Shooter'],2.8K,23,202,136,Infinity Ward,Activision,,2003,Oct,Game_type.AAA,Shooter,,,,,
1314,Control: Ultimate Edition,27-Aug-20,"['Remedy Entertainment', '505 Games']",4,233,233,"['Adventure', 'Shooter']",1.4K,124,884,195,,,,2020,Aug,Game_type.INDIE,Adventure,Shooter,,,,
1315,Advance Wars,10-Sep-01,"['Nintendo', 'Intelligent Systems Co., Ltd.']",3.7,266,266,"['Simulator', 'Strategy', 'Tactical', 'Turn Based Strategy']",1.9K,52,640,266,Intelligent Systems,Nintendo,,2001,Sep,Game_type.AAA,Simulator,Strategy,Tactical,Turn Based Strategy,,
1317,Weird West,31-Mar-22,"['WolfEye Studios', 'Devolver Digital']",3,156,156,"['Adventure', 'Indie', 'RPG', 'Simulator']",405,46,396,337,,,,2022,Mar,Game_type.AAA,Adventure,Indie,RPG,Simulator,,
1318,PokÃ©mon Mystery Dungeon: Blue Rescue Team,17-Nov-05,"['Chunsoft', 'Nintendo']",3.7,273,273,"['Adventure', 'RPG', 'Turn Based Strategy']",3.8K,28,441,154,,,,2005,Nov,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
1319,WarioWare Gold,27-Jul-18,"['Nintendo of America', 'Nintendo EPD']",3.9,264,264,['Arcade'],1.7K,35,305,235,Intelligent Systems,Nintendo,,2018,Jul,Game_type.AAA,Arcade,,,,,
1320,Dragon Ball: Xenoverse,5-Feb-15,"['Dimps', 'Bandai Namco Entertainment']",2.9,198,198,"['Fighting', 'RPG']",3.7K,23,229,71,Dimps Corporation,Namco Bandai Games,,2015,Feb,Game_type.AAA,Fighting,RPG,,,,
1321,Call of Duty: Black Ops 4,12-Oct-18,"['Treyarch', 'Activision']",2.3,248,248,['Shooter'],3.5K,15,279,100,,,,2018,Oct,Game_type.AAA,Shooter,,,,,
1323,Ape Out,28-Feb-19,"['Gabe Cuzzillo', 'Devolver Digital']",3.5,329,329,"['Adventure', 'Arcade', 'Fighting', 'Indie']",1.8K,46,697,324,Gabe Cuzzillo,Devolver Digital,,2019,Feb,Game_type.AAA,Adventure,Arcade,Fighting,Indie,,
1324,WarioWare: Smooth Moves,2-Dec-06,"['Intelligent Systems Co., Ltd.', 'Nintendo']",3.9,319,319,['Puzzle'],3.1K,7,256,189,,,,2006,Dec,Game_type.AAA,Puzzle,,,,,
1325,Puyo Puyo Tetris,6-Feb-14,"['Sega', 'Sonic Team']",3.8,233,233,"['Puzzle', 'Strategy']",3.1K,51,333,198,Sonic Team,Sega,,2014,Feb,Game_type.AAA,Puzzle,Strategy,,,,
1326,Prince of Persia: Warrior Within,30-Nov-04,"['Ubisoft Montreal', 'Ubisoft Entertainment']",3.5,237,237,"['Adventure', 'Fighting', 'Platform']",2.8K,20,551,220,Ubisoft Montreal,Ubisoft,,2004,Nov,Game_type.AAA,Adventure,Fighting,Platform,,,
1327,Kentucky Route Zero: TV Edition,27-Jan-20,"['Cardboard Computer', 'Annapurna Interactive']",4.1,319,319,"['Adventure', 'Indie', 'Point-and-Click']",772,90,636,402,Cardboard Computer,Annapurna Interactive,,2020,Jan,Game_type.INDIE,Adventure,Indie,Point-and-Click,,,
1330,Monster Hunter 4 Ultimate,11-Oct-14,['Capcom'],4.2,260,260,"['Adventure', 'RPG']",2K,66,418,159,,,,2014,Oct,Game_type.AAA,Adventure,RPG,,,,
1333,Tom Clancy's The Division,7-Mar-16,"['Ubisoft Entertainment', 'Massive Entertainment']",2.8,239,239,"['Adventure', 'RPG', 'Shooter', 'Strategy', 'Tactical']",2.9K,40,332,78,Massive Entertainment,Ubisoft,,2016,Mar,Game_type.AAA,Adventure,RPG,Shooter,Strategy,Tactical,
1334,Crysis 2,22-Mar-11,"['Crytek Frankfurt', 'Electronic Arts']",3.1,180,180,"['Adventure', 'Shooter']",2.9K,10,411,155,Crytek,Electronic Arts,,2011,Mar,Game_type.AAA,Adventure,Shooter,,,,
1335,Resident Evil 4: Wii Edition,31-May-07,"['Capcom Production Studio 4', 'Capcom']",4.4,151,151,"['Adventure', 'Shooter']",1.1K,16,213,76,,,,2007,May,Game_type.AAA,Adventure,Shooter,,,,
1338,Condemned: Criminal Origins,16-Nov-05,"['WB Games', 'Monolith Productions']",3.5,248,248,"['Adventure', 'Shooter']",1.3K,32,528,270,Monolith Productions,Sega,0.27,2005,Nov,Game_type.AAA,Adventure,Shooter,,,,
1339,PlayStation All-Stars Battle Royale,20-Nov-12,"['SCE Santa Monica Studio', 'Sony Computer Entertainment']",2.4,208,208,"['Fighting', 'Platform']",2.6K,3,132,78,Bluepoint Games,Sony Computer Entertainment,,2012,Nov,Game_type.AAA,Fighting,Platform,,,,
1342,Mount & Blade: Warband,31-Mar-10,"['Paradox Interactive', 'Taleworlds']",3.9,168,168,"['Adventure', 'RPG', 'Shooter', 'Simulator', 'Strategy']",2.4K,39,309,110,Taleworlds,Paradox Interactive,,2010,Mar,Game_type.AAA,Adventure,RPG,Shooter,Simulator,Strategy,
1343,Monster Hunter Generations Ultimate,18-Mar-17,['Capcom'],4.2,179,179,"['Brawler', 'RPG']",1.5K,132,442,174,,,,2017,Mar,Game_type.AAA,Brawler,RPG,,,,
1345,Digimon World: Next Order,17-Mar-16,"['Bandai Namco Entertainment Europe', 'B.B. Studio']",3.1,66,66,"['Adventure', 'RPG', 'Simulator']",321,40,242,133,Bandai Namco Games,Namco Bandai Games,,2016,Mar,Game_type.AAA,Adventure,RPG,Simulator,,,
1346,Odin Sphere: Leifthrasir,14-Jan-16,"['Atlus', 'Vanillaware']",4.1,228,228,['RPG'],895,71,740,349,Vanillaware,Atlus,,2016,Jan,Game_type.AAA,RPG,,,,,
1347,Bulletstorm,22-Feb-11,"['People Can Fly', 'Electronic Arts']",3.2,159,159,['Shooter'],2.3K,6,299,125,People Can Fly,Electronic Arts,,2011,Feb,Game_type.AAA,Shooter,,,,,
1348,The Witcher 2: Assassins of Kings,17-May-11,"['Atari', 'CD Projekt RED']",3.6,181,181,"['Adventure', 'RPG']",1.6K,21,605,169,CD Projekt Red Studio,Atari,,2011,May,Game_type.AAA,Adventure,RPG,,,,
1350,Animal Crossing: City Folk,16-Nov-08,"['Nintendo', 'Nintendo EAD Group No. 2']",3.4,232,232,['Simulator'],3.1K,17,215,129,Nintendo EAD,Nintendo,4.32,2008,Nov,Game_type.AAA,Simulator,,,,,
1352,Sonic 3D Blast,14-Nov-96,['Sega'],2.3,315,315,['Platform'],2.3K,12,259,73,Traveller's Tales,Sega,,1996,Nov,Game_type.AAA,Platform,,,,,
1353,Mario Party 4,21-Oct-02,"['Hudson Soft', 'Nintendo']",3.5,231,231,['Card & Board Game'],3K,7,156,113,Hudson Soft,Nintendo,2.46,2002,Oct,Game_type.AAA,Card & Board Game,,,,,
1358,Prince of Persia,2-Dec-08,"['Ubisoft Entertainment', 'Ubisoft Montreal']",3,201,201,"['Adventure', 'Platform', 'Puzzle']",2.5K,23,535,206,Ubisoft Montreal,Ubisoft,,2008,Dec,Game_type.AAA,Adventure,Platform,Puzzle,,,
1360,Sonic Rush Adventure,14-Sep-07,"['Nintendo', 'Sonic Team']",3.5,278,278,['Platform'],1.9K,22,389,208,Dimps Corporation,Sega,1.2,2007,Sep,Game_type.AAA,Platform,,,,,
1362,Marvel vs. Capcom: Clash of Super Heroes,12-Jan-98,"['Virgin Interactive Entertainment (Europe) Ltd.', 'Capcom']",3.7,269,269,['Fighting'],2K,8,143,100,,,,1998,Jan,Game_type.AAA,Fighting,,,,,
1363,The World Ends with You: Final Remix,27-Sep-18,"['Square Enix', 'Nintendo']",4,253,253,"['Adventure', 'RPG']",1.5K,115,737,481,Square Enix,Nintendo,,2018,Sep,Game_type.AAA,Adventure,RPG,,,,
1364,Ristar,16-Feb-95,['Sega'],3.6,233,233,"['Adventure', 'Platform']",1.2K,12,355,175,Sega,Sega,,1995,Feb,Game_type.AAA,Adventure,Platform,,,,
1365,Crash Team Racing Nitro-Fueled,21-Jun-19,"['Activision Blizzard', 'Beenox']",3.9,408,408,"['Arcade', 'Racing']",2.5K,50,391,294,Beenox,Activision,,2019,Jun,Game_type.AAA,Arcade,Racing,,,,
1366,Mega Man X6,29-Nov-01,['Capcom'],2.3,308,308,"['Adventure', 'Platform']",1.9K,18,461,119,Capcom,Capcom,,2001,Nov,Game_type.AAA,Adventure,Platform,,,,
1368,Mark of the Ninja,7-Sep-12,"['Klei Entertainment', 'Microsoft Studios']",3.8,193,193,"['Adventure', 'Indie', 'Platform']",1.9K,14,507,191,Klei Entertainment,Microsoft Studios,,2012,Sep,Game_type.AAA,Adventure,Indie,Platform,,,
1369,Octodad: Dadliest Catch,30-Jan-14,['Young Horses'],3.2,169,169,"['Adventure', 'Indie', 'Platform', 'Simulator', 'Strategy']",2.5K,12,407,180,Unknown,Young Horses,,2014,Jan,Game_type.INDIE,Adventure,Indie,Platform,Simulator,Strategy,
1370,Dragon Ball Z: Budokai Tenkaichi,6-Oct-05,"['Spike', 'Bandai']",2.9,96,96,['Fighting'],1.7K,2,69,29,Spike,Atari,2.0,2005,Oct,Game_type.AAA,Fighting,,,,,
1372,Killing Floor 2,18-Nov-16,"['Tripwire Interactive', 'Deep Silver']",3.1,195,195,['Shooter'],2.8K,33,501,66,Tripwire Interactive,Tripwire Interactive,,2016,Nov,Game_type.INDIE,Shooter,,,,,
1374,The Simpsons Arcade Game,4-Mar-91,['Konami'],3.3,139,139,"['Arcade', 'Brawler']",1.5K,5,82,76,Novotrade International,Konami,,1991,Mar,Game_type.AAA,Arcade,Brawler,,,,
1375,Toy Story 2: Buzz Lightyear to the Rescue!,22-Nov-99,"['Activision', ""Traveller's Tales""]",3.4,245,245,"['Adventure', 'Platform']",2.3K,26,262,117,Traveller's Tales,Activision,,1999,Nov,Game_type.AAA,Adventure,Platform,,,,
1376,Rayman Raving Rabbids,19-Nov-06,"['Ubisoft Entertainment', 'Ubisoft Montpellier']",2.7,137,137,"['Adventure', 'Platform', 'Puzzle']",2.7K,9,191,63,Ubisoft Montpellier,Ubisoft,,2006,Nov,Game_type.AAA,Adventure,Platform,Puzzle,,,
1377,Prototype 2,24-Apr-12,"['Activision', 'FUN Labs']",3,140,140,"['Adventure', 'Brawler', 'Platform']",2.4K,10,408,198,Radical Entertainment,Activision,,2012,Apr,Game_type.AAA,Adventure,Brawler,Platform,,,
1378,MadWorld,10-Mar-09,"['Spike', 'PlatinumGames']",3.5,283,283,['Brawler'],1.1K,19,683,441,PlatinumGames,Sega,,2009,Mar,Game_type.AAA,Brawler,,,,,
1379,Call of Duty 3,7-Nov-06,"['Activision', 'Treyarch']",2.8,231,231,['Shooter'],2.9K,8,239,122,Treyarch,Activision,,2006,Nov,Game_type.AAA,Shooter,,,,,
1380,Shadow Warrior,26-Sep-13,"['Flying Wild Hog', 'Majesco Entertainment']",3.2,161,161,"['Adventure', 'Shooter']",1.7K,21,571,114,Unknown,Devolver Digital,,2013,Sep,Game_type.AAA,Adventure,Shooter,,,,
1381,Warcraft III: The Frozen Throne,1-Jul-03,"['Blizzard Entertainment', 'Sierra Entertainment']",4.3,159,159,"['Real Time Strategy', 'Strategy']",2.6K,14,181,73,Blizzard Entertainment,Blizzard Entertainment,2.5,2003,Jul,Game_type.AAA,Real Time Strategy,Strategy,,,,
1382,Yakuza 4,8-Mar-10,['Sega'],3.8,295,295,"['Adventure', 'Brawler', 'RPG', 'Simulator', 'Sport']",1.4K,38,596,255,,,2.5,2010,Mar,Game_type.AAA,Adventure,Brawler,RPG,Simulator,Sport,
1383,Megami Ibunroku Persona,20-Sep-96,['Atlus'],3.7,16,16,['RPG'],16,0,13,15,,,,1996,Sep,Game_type.AAA,RPG,,,,,
1384,Persona 4 Arena,1-Mar-12,"['Arc System Works', 'Atlus']",3.4,195,195,"['Adventure', 'Fighting', 'RPG']",1.9K,22,313,171,Arc System Works,Atlus,,2012,Mar,Game_type.AAA,Adventure,Fighting,RPG,,,
1385,Scribblenauts,15-Sep-09,"['5th Cell', 'Konami']",3.2,151,151,['Puzzle'],3.2K,3,155,80,5TH Cell,Warner Bros. Interactive,1.0,2009,Sep,Game_type.AAA,Puzzle,,,,,
1387,Armored Core 4,21-Dec-06,"['FromSoftware', 'Sega']",3.7,92,92,['Fighting'],252,15,232,162,,,,2006,Dec,Game_type.AAA,Fighting,,,,,
1390,Cadence of Hyrule: Crypt of the NecroDancer Featuring the Legend of Zelda,13-Jun-19,"['Spike ChunSoft', 'Brace Yourself Games']",3.6,269,269,"['Adventure', 'Music']",1.8K,39,682,587,,,,2019,Jun,Game_type.INDIE,Adventure,Music,,,,
1392,Tekken 6,26-Nov-07,['Bandai Namco Entertainment'],3.4,235,235,['Fighting'],2.3K,15,173,96,Namco Bandai Games,Namco Bandai Games,5.98,2007,Nov,Game_type.AAA,Fighting,,,,,
1394,PokÃ©mon Mystery Dungeon: Explorers of Time,13-Sep-07,"['Chunsoft', 'Nintendo']",4,186,186,"['Adventure', 'RPG', 'Turn Based Strategy']",2.3K,13,345,136,,,,2007,Sep,Game_type.AAA,Adventure,RPG,Turn Based Strategy,,,
1398,Shantae: Half-Genie Hero,20-Dec-16,"['XSEED Games', 'WayForward Technologies']",3.4,196,196,"['Adventure', 'Indie', 'Platform']",1.5K,41,562,289,Way Forward Technologies,WayForward Technologies,,2016,Dec,Game_type.INDIE,Adventure,Indie,Platform,,,
1400,Tales of Vesperia,7-Aug-08,"['Namco Tales Studio', 'Bandai Namco Entertainment']",3.9,196,196,['RPG'],1.1K,57,490,199,Namco Tales Studio,Namco Bandai,,2008,Aug,Game_type.AAA,RPG,,,,,
1401,Mega Man X8,7-Dec-04,"['Capcom Production Studio 1', 'Capcom']",3.3,239,239,"['Adventure', 'Platform']",1.4K,17,438,140,Capcom,Capcom,,2004,Dec,Game_type.AAA,Adventure,Platform,,,,
1402,Fire Emblem: New Mystery of the Emblem,15-Jul-10,"['Intelligent Systems Co., Ltd.', 'Nintendo']",3.7,246,246,"['RPG', 'Strategy', 'Turn Based Strategy']",848,23,503,212,,,,2010,Jul,Game_type.AAA,RPG,Strategy,Turn Based Strategy,,,
1404,Suikoden,15-Dec-95,"['Konami Computer Entertainment Tokyo', 'Konami']",3.6,270,270,['RPG'],933,32,776,360,,,,1995,Dec,Game_type.AAA,RPG,,,,,
1405,Binary Domain,16-Feb-12,"['Sega', 'RyÅ« Ga Gotoku Studios']",3.5,234,234,['Shooter'],1.1K,9,598,192,Devils Details,Sega,,2012,Feb,Game_type.AAA,Shooter,,,,,
1406,Shin Megami Tensei: Devil Survivor,15-Jan-09,"['Atlus', 'Ghostlight Ltd.']",3.9,219,219,"['RPG', 'Strategy', 'Tactical', 'Visual Novel']",1K,47,667,343,Atlus Co.,Atlus,0.15,2009,Jan,Game_type.AAA,RPG,Strategy,Tactical,Visual Novel,,
1407,JoJo's Bizarre Adventure: Eyes of Heaven,17-Dec-15,"['CyberConnect2', 'Bandai Namco Entertainment']",2.8,106,106,"['Arcade', 'Fighting']",1.7K,36,276,196,Namco Bandai Games,Namco Bandai Games,,2015,Dec,Game_type.AAA,Arcade,Fighting,,,,
1410,The Secret of Monkey Island,1-Oct-90,"['Lucasfilm Games', 'JVC Musical Industries']",4.1,312,312,"['Adventure', 'Point-and-Click', 'Puzzle']",1.4K,13,418,298,Lucasfilm Games,LucasArts,,1990,Oct,Game_type.AAA,Adventure,Point-and-Click,Puzzle,,,
1411,Resistance: Fall of Man,11-Nov-06,"['Insomniac Games', 'Sony Computer Entertainment, Inc. (SCEI)']",3,194,194,"['Adventure', 'Shooter']",1.3K,16,280,119,Insomniac Games,Sony Computer Entertainment,3.9,2006,Nov,Game_type.AAA,Adventure,Shooter,,,,
1413,Metal Gear Solid HD Collection,8-Nov-11,"['Kojima Productions', 'Konami']",4.5,118,118,"['Adventure', 'Strategy', 'Tactical']",1.5K,31,464,230,Bluepoint Games,Konami,,2011,Nov,Game_type.AAA,Adventure,Strategy,Tactical,,,
1414,The Simpsons: Road Rage,19-Nov-01,"['Electronic Arts', 'Fox Interactive']",2.9,103,103,['Racing'],1.7K,6,146,61,Radical Entertainment,Electronic Arts,,2001,Nov,Game_type.AAA,Racing,,,,,
1417,Machinarium,16-Oct-09,['Amanita Design'],3.7,222,222,"['Adventure', 'Indie', 'Point-and-Click', 'Puzzle']",1.6K,18,473,242,Amanita Design,Amanita Design,0.61,2009,Oct,Game_type.INDIE,Adventure,Indie,Point-and-Click,Puzzle,,
1419,Tales of Zestiria,22-Jan-15,"['Bandai Namco Entertainment', 'tri-Crescendo']",2.7,273,273,['RPG'],1.7K,76,1K,264,Namco Bandai Games,Namco Bandai Games,0.41,2015,Jan,Game_type.AAA,RPG,,,,,
1420,Black,24-Feb-06,"['Electronic Arts', 'Criterion Games']",3.4,233,233,['Shooter'],2.1K,19,359,196,Criterion Games,Electronic Arts,,2006,Feb,Game_type.AAA,Shooter,,,,,
1421,Mario Super Sluggers,19-Jun-08,"['Namco Bandai Games', 'Nintendo']",3.7,153,153,['Sport'],1.8K,4,133,81,Bandai Namco Games / NOW Production,Nintendo,2.32,2008,Jun,Game_type.AAA,Sport,,,,,
1422,Worms Armageddon,29-Jan-99,"['Team17', 'Infogrames Europe']",3.8,180,180,"['Platform', 'Shooter', 'Strategy']",2.1K,15,150,57,Team17 Software,Hasbro Interactive,,1999,Jan,Game_type.AAA,Platform,Shooter,Strategy,,,
1423,Street Fighter II Turbo,11-Jul-93,['Capcom'],3.7,174,174,['Fighting'],1.6K,5,89,50,Capcom,Capcom,4.1,1993,Jul,Game_type.AAA,Fighting,,,,,
1426,Mega Man X7,17-Jul-03,"['Capcom Production Studio 3', 'Capcom']",1.4,231,231,"['Adventure', 'Platform']",1.3K,6,385,113,Capcom,Capcom,,2003,Jul,Game_type.AAA,Adventure,Platform,,,,
1427,Final Fantasy I & II: Dawn of Souls,29-Jul-04,"['Square Enix', 'Nintendo']",3.4,93,93,['RPG'],1.1K,26,207,63,Square Enix,Nintendo,0.94,2004,Jul,Game_type.AAA,RPG,,,,,
1428,Mega Man ZX,6-Jul-06,"['Inti Creates', 'Capcom']",3.7,239,239,"['Platform', 'Shooter']",1.3K,29,540,159,Inti Creates,Capcom,,2006,Jul,Game_type.AAA,Platform,Shooter,,,,
1429,Metal Gear 2: Solid Snake,20-Jul-90,['Konami'],3.5,306,306,['Adventure'],1.2K,19,501,183,,,,1990,Jul,Game_type.AAA,Adventure,,,,,
1431,Silent Hill 2: Restless Dreams,19-Dec-01,"['Team Silent', 'Konami']",4.5,90,90,['Adventure'],514,14,130,81,KCET,Konami,,2001,Dec,Game_type.AAA,Adventure,,,,,
1433,Quake II,9-Dec-97,"['id Software', 'Activision']",3.4,242,242,['Shooter'],1.5K,18,469,162,id Software,Activision,,1997,Dec,Game_type.AAA,Shooter,,,,,
1435,Final Fantasy X HD Remaster,26-Dec-13,['Square Enix'],4.3,139,139,"['Adventure', 'RPG']",867,48,300,76,,,,2013,Dec,Game_type.AAA,Adventure,RPG,,,,
1436,Mario vs. Donkey Kong,24-May-04,"['Nintendo', 'Nintendo Software Technology']",3.3,171,171,"['Platform', 'Puzzle']",1.5K,16,252,92,Nintendo Software Technology Corporation,Nintendo,1.37,2004,May,Game_type.AAA,Platform,Puzzle,,,,
1438,Remember Me,3-Jun-13,"['Capcom', ""DON'T NOD""]",2.9,179,179,"['Adventure', 'Platform']",1.6K,22,526,239,DONTNOD Entertainment,Capcom,,2013,Jun,Game_type.AAA,Adventure,Platform,,,,
1439,Alpha Protocol,28-May-10,"['Obsidian Entertainment', 'Sega']",3.3,170,170,"['RPG', 'Shooter']",987,9,511,182,Obsidian Entertainment,Sega,,2010,May,Game_type.AAA,RPG,Shooter,,,,
1440,Indivisible,8-Oct-19,"['Lab Zero Games', '505 Games']",3.1,211,211,"['Adventure', 'Indie', 'Platform', 'RPG']",969,56,839,349,Lab Zero Games,505 Games,,2019,Oct,Game_type.INDIE,Adventure,Indie,Platform,RPG,,
1442,Need for Speed: Hot Pursuit,16-Nov-10,"['Criterion Games', 'Electronic Arts']",3.3,148,148,['Racing'],2K,23,182,54,Criterion Games,Electronic Arts,,2010,Nov,Game_type.AAA,Racing,,,,,
1444,Phantom Brigade,28-Feb-23,['Brace Yourself Games'],2.8,16,16,"['Indie', 'RPG', 'Strategy', 'Tactical', 'Turn Based Strategy']",16,10,30,51,,,,2023,Feb,Game_type.INDIE,Indie,RPG,Strategy,Tactical,Turn Based Strategy,
1447,Telling Lies,23-Aug-19,"['Furious Bee Limited', 'Annapurna Interactive']",2.8,186,186,"['Indie', 'Point-and-Click', 'Simulator']",646,15,244,163,Sam Barlow,Annapurna Interactive,,2019,Aug,Game_type.INDIE,Indie,Point-and-Click,Simulator,,,
1449,Ratchet & Clank: Size Matters,13-Feb-07,"['Sony Computer Entertainment, Inc. (SCEI)', 'High Impact Games']",2.8,172,172,"['Adventure', 'Platform', 'Shooter']",1.5K,10,287,115,High Impact Games,Sony Computer Entertainment,,2007,Feb,Game_type.AAA,Adventure,Platform,Shooter,,,
1450,Mario Hoops 3-on-3,27-Jul-06,"['Nintendo', 'Square Enix']",3.5,132,132,['Sport'],1.8K,2,134,69,,,,2006,Jul,Game_type.AAA,Sport,,,,,
1451,Mario Power Tennis,28-Oct-04,"['Nintendo', 'Camelot Software Planning']",3.5,150,150,['Sport'],1.9K,6,146,91,Camelot Software Planning,Nintendo,1.16,2004,Oct,Game_type.AAA,Sport,,,,,
1453,The Swapper,30-May-13,"['Facepalm Games', 'Curve Digital']",3.4,130,130,"['Adventure', 'Indie', 'Platform', 'Puzzle', 'Strategy']",1.1K,10,341,93,Unknown,Facepalm Games,0.48,2013,May,Game_type.INDIE,Adventure,Indie,Platform,Puzzle,Strategy,
